date,tavg,tmin,tmax,prcp,wdir,wspd,pres,city,weather_type
10/2/2016,35.0,32.0,40.0,0.02,191.83262649176447,12.97,1015.0796768008764,New York,Sunny
11/2/2016,28.0,20.0,32.0,0.0,191.83262649176447,21.92,1015.0796768008764,New York,Windy
12/2/2016,22.0,17.0,26.0,0.0,191.83262649176447,11.86,1015.0796768008764,New York,Sunny
13/2/2016,22.0,7.0,25.0,0.0,191.83262649176447,23.04,1015.0796768008764,New York,Windy
14/2/2016,8.0,1.0,17.0,0.0,191.83262649176447,14.32,1015.0796768008764,New York,Sunny
15/2/2016,19.0,13.0,44.0,0.64,191.83262649176447,6.71,1015.0796768008764,New York,Rainy
17/2/2016,40.0,36.0,41.0,0.0,191.83262649176447,12.75,1015.0796768008764,New York,Sunny
18/2/2016,35.0,27.0,37.0,0.0,191.83262649176447,15.21,1015.0796768008764,New York,Windy
19/2/2016,30.0,24.0,41.0,0.0,191.83262649176447,9.62,1015.0796768008764,New York,Sunny
23/2/2016,39.0,36.0,43.0,0.29,191.83262649176447,15.43,1015.0796768008764,New York,Rainy
26/2/2016,38.0,29.0,40.0,0.0,191.83262649176447,20.58,1015.0796768008764,New York,Windy
27/2/2016,33.0,28.0,40.0,0.0,191.83262649176447,14.09,1015.0796768008764,New York,Sunny
3/3/2016,32.0,27.0,37.0,0.0,191.83262649176447,12.08,1015.0796768008764,New York,Sunny
4/3/2016,33.0,30.0,39.0,0.13,191.83262649176447,12.75,1015.0796768008764,New York,Rainy
5/3/2016,35.0,29.0,42.0,0.0,191.83262649176447,9.17,1015.0796768008764,New York,Sunny
6/3/2016,37.0,31.0,45.0,0.0,191.83262649176447,6.71,1015.0796768008764,New York,Sunny
20/3/2016,40.0,34.0,45.0,0.03,191.83262649176447,10.74,1015.0796768008764,New York,Sunny
3/4/2016,42.0,36.0,49.0,0.1,191.83262649176447,23.26,1015.0796768008764,New York,Windy
4/4/2016,42.0,31.0,49.0,0.32,191.83262649176447,10.96,1015.0796768008764,New York,Rainy
5/4/2016,34.0,26.0,43.0,0.0,191.83262649176447,16.11,1015.0796768008764,New York,Windy
6/4/2016,37.0,27.0,48.0,0.0,191.83262649176447,12.3,1015.0796768008764,New York,Sunny
9/4/2016,40.0,33.0,45.0,0.09,191.83262649176447,10.96,1015.0796768008764,New York,Sunny
10/4/2016,40.0,31.0,49.0,0.0,191.83262649176447,15.66,1015.0796768008764,New York,Windy
21/7/2016,26.3,22.0,31.0,1.9540931320433763,230.0,11.1,1015.0796768008764,New York,Rainy
22/7/2016,28.3,23.0,34.0,1.9540931320433763,252.0,14.6,1015.0796768008764,New York,Rainy
23/7/2016,30.8,27.0,34.0,1.9540931320433763,191.83262649176447,9.0,1015.0796768008764,New York,Rainy
24/7/2016,29.1,26.0,33.0,1.9540931320433763,191.83262649176447,6.7,1015.0796768008764,New York,Rainy
25/7/2016,27.0,24.0,33.0,1.9540931320433763,229.0,8.5,1015.0796768008764,New York,Rainy
26/7/2016,28.0,23.0,34.0,1.9540931320433763,191.83262649176447,7.2,1015.0796768008764,New York,Rainy
27/7/2016,28.7,26.0,32.0,1.9540931320433763,191.83262649176447,6.4,1015.0796768008764,New York,Rainy
28/7/2016,27.7,24.0,33.0,1.9540931320433763,244.0,8.5,1015.0796768008764,New York,Rainy
29/7/2016,25.5,22.0,30.0,1.9540931320433763,191.83262649176447,10.5,1015.0796768008764,New York,Rainy
30/7/2016,25.3,23.0,30.0,1.9540931320433763,191.83262649176447,7.2,1015.0796768008764,New York,Rainy
31/7/2016,24.9,24.0,27.0,1.9540931320433763,86.0,12.1,1015.0796768008764,New York,Rainy
1/8/2016,23.5,22.0,27.0,1.9540931320433763,61.0,14.0,1015.0796768008764,New York,Rainy
2/8/2016,23.7,22.0,26.0,1.9540931320433763,53.0,14.7,1015.0796768008764,New York,Rainy
3/8/2016,24.1,22.0,28.0,1.9540931320433763,107.0,11.3,1015.0796768008764,New York,Rainy
4/8/2016,24.3,22.0,28.0,1.9540931320433763,191.83262649176447,8.0,1015.0796768008764,New York,Rainy
5/8/2016,25.0,22.0,28.0,1.9540931320433763,231.0,10.5,1015.0796768008764,New York,Rainy
6/8/2016,26.5,23.0,32.0,1.9540931320433763,191.83262649176447,10.1,1015.0796768008764,New York,Rainy
7/8/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
8/8/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
9/8/2016,26.5,23.0,31.0,1.9540931320433763,222.0,10.6,1015.0796768008764,New York,Rainy
10/8/2016,27.6,25.0,31.0,1.9540931320433763,233.0,10.8,1015.0796768008764,New York,Rainy
11/8/2016,29.2,27.0,33.0,1.9540931320433763,249.0,9.5,1015.0796768008764,New York,Rainy
12/8/2016,29.0,24.0,35.0,1.9540931320433763,266.0,11.6,1015.0796768008764,New York,Rainy
13/8/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
14/8/2016,31.1,28.0,35.0,1.9540931320433763,191.83262649176447,10.9,1015.0796768008764,New York,Rainy
15/8/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
16/8/2016,28.7,26.0,31.0,1.9540931320433763,216.0,11.2,1015.0796768008764,New York,Rainy
17/8/2016,28.3,26.0,31.0,1.9540931320433763,191.83262649176447,10.8,1015.0796768008764,New York,Rainy
18/8/2016,27.1,24.0,31.0,1.9540931320433763,191.83262649176447,5.5,1015.0796768008764,New York,Rainy
19/8/2016,27.9,25.0,32.0,1.9540931320433763,191.83262649176447,5.6,1015.0796768008764,New York,Rainy
20/8/2016,26.8,25.0,29.0,1.9540931320433763,191.83262649176447,9.3,1015.0796768008764,New York,Rainy
21/8/2016,27.0,25.0,31.0,1.9540931320433763,168.0,13.2,1015.0796768008764,New York,Rainy
22/8/2016,24.8,22.0,28.0,1.9540931320433763,191.83262649176447,4.3,1015.0796768008764,New York,Rainy
23/8/2016,24.1,20.0,29.0,1.9540931320433763,191.83262649176447,6.5,1015.0796768008764,New York,Rainy
24/8/2016,25.3,21.0,30.0,1.9540931320433763,232.0,10.6,1015.0796768008764,New York,Rainy
25/8/2016,25.5,22.0,29.0,1.9540931320433763,232.0,13.3,1015.0796768008764,New York,Rainy
26/8/2016,28.8,24.0,34.0,1.9540931320433763,191.83262649176447,6.4,1015.0796768008764,New York,Rainy
27/8/2016,27.9,25.0,32.0,1.9540931320433763,191.83262649176447,7.5,1015.0796768008764,New York,Rainy
28/8/2016,26.5,24.0,31.0,1.9540931320433763,191.83262649176447,6.9,1015.0796768008764,New York,Rainy
29/8/2016,28.1,24.0,34.0,1.9540931320433763,191.83262649176447,9.4,1015.0796768008764,New York,Rainy
30/8/2016,25.9,23.0,29.0,1.9540931320433763,238.0,12.4,1015.0796768008764,New York,Rainy
31/8/2016,26.3,24.0,31.0,1.9540931320433763,191.83262649176447,8.3,1015.0796768008764,New York,Rainy
1/9/2016,24.0,23.0,27.0,1.9540931320433763,191.83262649176447,8.0,1015.0796768008764,New York,Rainy
2/9/2016,24.5,21.0,29.0,1.9540931320433763,191.83262649176447,7.8,1015.0796768008764,New York,Rainy
3/9/2016,23.2,22.0,26.0,1.9540931320433763,47.0,19.8,1015.0796768008764,New York,Rainy
4/9/2016,23.6,20.0,28.0,1.9540931320433763,46.0,17.8,1015.0796768008764,New York,Rainy
5/9/2016,24.3,20.0,30.0,1.9540931320433763,191.83262649176447,10.9,1015.0796768008764,New York,Rainy
6/9/2016,25.0,23.0,27.0,1.9540931320433763,68.0,14.8,1015.0796768008764,New York,Rainy
7/9/2016,25.7,23.0,30.0,1.9540931320433763,191.83262649176447,12.2,1015.0796768008764,New York,Rainy
8/9/2016,27.0,23.0,32.0,1.9540931320433763,191.83262649176447,5.8,1015.0796768008764,New York,Rainy
9/9/2016,29.5,27.0,32.0,1.9540931320433763,191.83262649176447,7.7,1015.0796768008764,New York,Rainy
10/9/2016,28.5,26.0,33.0,1.9540931320433763,191.83262649176447,8.0,1015.0796768008764,New York,Rainy
11/9/2016,26.8,23.0,30.0,1.9540931320433763,191.83262649176447,8.1,1015.0796768008764,New York,Rainy
12/9/2016,22.4,20.0,26.0,1.9540931320433763,107.0,11.5,1015.0796768008764,New York,Rainy
13/9/2016,22.9,19.0,27.0,1.9540931320433763,230.0,10.4,1015.0796768008764,New York,Rainy
14/9/2016,25.1,22.0,32.0,1.9540931320433763,237.0,10.8,1015.0796768008764,New York,Rainy
15/9/2016,21.5,18.0,25.0,1.9540931320433763,69.0,15.8,1015.0796768008764,New York,Rainy
16/9/2016,20.5,19.0,23.0,1.9540931320433763,191.83262649176447,7.4,1015.0796768008764,New York,Rainy
17/9/2016,21.5,18.0,26.0,1.9540931320433763,191.83262649176447,9.0,1015.0796768008764,New York,Rainy
18/9/2016,24.5,22.0,28.0,1.9540931320433763,191.83262649176447,9.3,1015.0796768008764,New York,Rainy
19/9/2016,22.8,22.0,24.0,1.9540931320433763,191.83262649176447,4.9,1015.0796768008764,New York,Rainy
20/9/2016,24.4,22.0,29.0,1.9540931320433763,191.83262649176447,5.2,1015.0796768008764,New York,Rainy
21/9/2016,25.6,22.0,31.0,1.9540931320433763,191.83262649176447,5.6,1015.0796768008764,New York,Rainy
22/9/2016,25.2,22.0,30.0,1.9540931320433763,90.0,8.6,1015.0796768008764,New York,Rainy
23/9/2016,24.8,20.0,31.0,1.9540931320433763,191.83262649176447,4.8,1015.0796768008764,New York,Rainy
24/9/2016,20.1,17.0,25.0,1.9540931320433763,51.0,12.6,1015.0796768008764,New York,Rainy
25/9/2016,19.0,15.0,24.0,1.9540931320433763,191.83262649176447,5.4,1015.0796768008764,New York,Rainy
26/9/2016,20.0,17.0,23.0,1.9540931320433763,147.0,12.6,1015.0796768008764,New York,Rainy
27/9/2016,21.2,19.0,24.0,1.9540931320433763,191.83262649176447,10.0,1015.0796768008764,New York,Rainy
28/9/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
29/9/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
30/9/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
1/10/2016,16.5,15.0,18.0,1.9540931320433763,38.0,20.8,1015.0796768008764,New York,Rainy
2/10/2016,17.2,16.0,19.0,1.9540931320433763,191.83262649176447,9.2,1015.0796768008764,New York,Rainy
3/10/2016,19.5,17.0,24.0,1.9540931320433763,191.83262649176447,6.2,1015.0796768008764,New York,Rainy
4/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
5/10/2016,17.5,14.0,22.0,1.9540931320433763,60.0,14.7,1015.0796768008764,New York,Rainy
6/10/2016,18.7,16.0,23.0,1.9540931320433763,191.83262649176447,5.5,1015.0796768008764,New York,Rainy
7/10/2016,19.6,17.0,24.0,1.9540931320433763,191.83262649176447,6.8,1015.0796768008764,New York,Rainy
8/10/2016,19.1,17.0,21.0,1.9540931320433763,191.83262649176447,8.9,1015.0796768008764,New York,Rainy
9/10/2016,15.8,13.0,20.0,1.9540931320433763,191.83262649176447,11.7,1015.0796768008764,New York,Rainy
10/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
11/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
12/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
13/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
14/10/2016,14.7,11.0,19.0,1.9540931320433763,191.83262649176447,7.6,1015.0796768008764,New York,Rainy
15/10/2016,15.2,12.0,19.0,1.9540931320433763,77.0,10.3,1015.0796768008764,New York,Rainy
16/10/2016,17.2,13.0,22.0,1.9540931320433763,255.0,11.9,1015.0796768008764,New York,Rainy
17/10/2016,21.5,18.0,28.0,1.9540931320433763,249.0,7.6,1015.0796768008764,New York,Rainy
18/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
19/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
20/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
21/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
22/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
23/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
24/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
25/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
26/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
27/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
28/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
29/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
30/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
31/10/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
1/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
2/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
3/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
4/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
5/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
6/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
7/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
8/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
9/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
10/11/2016,10.9,7.0,15.0,1.9540931320433763,191.83262649176447,13.1,1029.9,New York,Rainy
11/11/2016,12.2,6.7,18.3,1.9540931320433763,191.83262649176447,12.7,1029.8,New York,Rainy
12/11/2016,7.9,4.4,12.8,1.9540931320433763,191.83262649176447,10.3,1029.4,New York,Rainy
13/11/2016,10.5,6.1,17.2,1.9540931320433763,259.0,15.0,1030.1,New York,Rainy
14/11/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
15/11/2016,11.1,9.4,13.3,1.9540931320433763,191.83262649176447,9.2,1029.8,New York,Rainy
16/11/2016,11.9,7.8,17.8,1.9540931320433763,191.83262649176447,12.8,1029.8,New York,Rainy
17/11/2016,13.5,10.6,18.3,1.9540931320433763,191.83262649176447,7.7,1030.0,New York,Rainy
18/11/2016,12.6,8.3,18.3,1.9540931320433763,191.83262649176447,3.9,1015.0796768008764,New York,Rainy
19/11/2016,13.2,8.3,16.7,1.9540931320433763,191.83262649176447,10.0,1029.8,New York,Rainy
20/11/2016,5.0,3.3,6.1,1.9540931320433763,191.83262649176447,18.4,1029.6,New York,Rainy
21/11/2016,4.8,3.9,6.1,1.9540931320433763,191.83262649176447,11.0,1029.7,New York,Rainy
22/11/2016,5.1,3.9,7.8,1.9540931320433763,191.83262649176447,8.3,1015.0796768008764,New York,Rainy
23/11/2016,5.9,2.8,9.4,1.9540931320433763,191.83262649176447,7.7,1029.6,New York,Rainy
24/11/2016,7.9,5.6,10.0,1.9540931320433763,40.0,13.3,1029.8,New York,Rainy
25/11/2016,10.2,8.3,12.2,1.9540931320433763,191.83262649176447,6.3,1030.2,New York,Rainy
26/11/2016,9.1,6.1,11.0,1.9540931320433763,191.83262649176447,6.8,1030.1,New York,Rainy
27/11/2016,7.8,5.6,11.7,1.9540931320433763,191.83262649176447,7.4,1030.1,New York,Rainy
28/11/2016,8.3,5.0,12.8,1.9540931320433763,191.83262649176447,8.8,1030.2,New York,Rainy
29/11/2016,13.4,10.6,15.0,1.9540931320433763,191.83262649176447,9.4,1030.0,New York,Rainy
30/11/2016,12.6,11.1,13.9,1.9540931320433763,37.0,16.7,1029.8,New York,Rainy
1/12/2016,11.1,6.7,13.9,1.9540931320433763,191.83262649176447,13.2,1029.7,New York,Rainy
2/12/2016,7.8,5.0,11.7,1.9540931320433763,191.83262649176447,19.2,1029.9,New York,Rainy
3/12/2016,7.7,6.1,10.0,1.9540931320433763,191.83262649176447,9.7,1015.0796768008764,New York,Rainy
4/12/2016,7.0,5.0,10.0,1.9540931320433763,191.83262649176447,9.1,1030.2,New York,Rainy
5/12/2016,7.3,3.9,11.7,1.9540931320433763,191.83262649176447,12.9,1030.0,New York,Rainy
6/12/2016,6.8,5.0,8.3,1.9540931320433763,191.83262649176447,14.7,1030.0,New York,Rainy
7/12/2016,6.7,5.6,8.3,1.9540931320433763,191.83262649176447,12.8,1030.0,New York,Rainy
8/12/2016,5.2,3.0,7.2,1.9540931320433763,191.83262649176447,13.7,1030.0,New York,Rainy
9/12/2016,2.6,0.6,6.7,1.9540931320433763,191.83262649176447,11.1,1030.1,New York,Rainy
10/12/2016,1.0,-0.6,3.3,1.9540931320433763,191.83262649176447,13.9,1029.3,New York,Rainy
11/12/2016,0.4,-1.1,2.2,1.9540931320433763,191.83262649176447,10.0,1031.3,New York,Rainy
12/12/2016,5.6,2.2,7.8,1.9540931320433763,191.83262649176447,13.8,1029.9,New York,Rainy
13/12/2016,4.8,3.0,6.7,1.9540931320433763,191.83262649176447,10.6,1030.1,New York,Rainy
14/12/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
15/12/2016,-2.2,-5.6,1.7,1.9540931320433763,191.83262649176447,18.4,1030.0,New York,Rainy
16/12/2016,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
17/12/2016,0.7,-2.8,3.9,1.9540931320433763,267.0,12.6,1015.0796768008764,New York,Rainy
18/12/2016,8.0,1.7,13.9,1.9540931320433763,191.83262649176447,10.7,1029.9,New York,Rainy
19/12/2016,-0.9,-3.0,1.1,1.9540931320433763,191.83262649176447,9.7,1031.0,New York,Rainy
20/12/2016,-0.7,-3.9,2.8,1.9540931320433763,191.83262649176447,10.5,1030.2,New York,Rainy
21/12/2016,2.1,-1.1,5.0,1.9540931320433763,258.0,12.0,1030.2,New York,Rainy
22/12/2016,5.6,2.8,11.1,1.9540931320433763,191.83262649176447,7.7,1015.0796768008764,New York,Rainy
23/12/2016,5.8,3.3,8.9,1.9540931320433763,191.83262649176447,10.5,1029.8,New York,Rainy
24/12/2016,5.6,3.9,7.8,1.9540931320433763,191.83262649176447,10.6,1029.9,New York,Rainy
25/12/2016,7.1,4.4,12.2,1.9540931320433763,191.83262649176447,9.9,1030.5,New York,Rainy
26/12/2016,5.2,2.2,8.9,1.9540931320433763,191.83262649176447,16.6,1030.5,New York,Rainy
27/12/2016,12.3,6.1,16.7,1.9540931320433763,191.83262649176447,17.4,1029.9,New York,Rainy
28/12/2016,4.5,2.8,5.6,1.9540931320433763,191.83262649176447,8.2,1030.1,New York,Rainy
29/12/2016,4.9,2.2,7.8,1.9540931320433763,191.83262649176447,11.7,1015.0796768008764,New York,Rainy
30/12/2016,3.5,2.2,6.1,1.9540931320433763,268.0,19.7,1029.7,New York,Rainy
31/12/2016,3.6,0.6,7.2,1.9540931320433763,242.0,18.0,1030.0,New York,Rainy
1/1/2017,7.9,6.0,11.7,1.9540931320433763,191.83262649176447,9.8,1029.7,New York,Rainy
2/1/2017,4.9,4.4,5.6,1.9540931320433763,33.0,20.3,1030.8,New York,Rainy
3/1/2017,5.8,4.4,7.2,1.9540931320433763,32.0,26.9,1029.9,New York,Rainy
4/1/2017,7.1,2.2,11.7,1.9540931320433763,263.0,19.5,1029.5,New York,Rainy
5/1/2017,0.1,-2.2,1.7,1.9540931320433763,264.0,21.7,1029.9,New York,Rainy
6/1/2017,-0.1,-1.7,2.8,1.9540931320433763,191.83262649176447,9.8,1030.1,New York,Rainy
10/1/2017,-0.3,-5.6,7.2,1.9540931320433763,191.83262649176447,9.8,1015.0796768008764,New York,Rainy
11/1/2017,7.8,5.6,10.0,1.9540931320433763,191.83262649176447,11.3,1029.6,New York,Rainy
12/1/2017,13.5,7.8,17.8,1.9540931320433763,266.0,15.9,1030.1,New York,Rainy
13/1/2017,8.9,2.2,15.6,1.9540931320433763,191.83262649176447,9.0,1030.5,New York,Rainy
14/1/2017,0.2,-1.1,1.7,1.9540931320433763,29.0,10.1,1030.9,New York,Rainy
15/1/2017,2.0,-1.1,5.6,1.9540931320433763,191.83262649176447,9.7,1028.9,New York,Rainy
16/1/2017,3.1,0.0,7.8,1.9540931320433763,191.83262649176447,8.5,1029.9,New York,Rainy
17/1/2017,4.3,3.3,5.0,1.9540931320433763,318.0,13.2,1015.0796768008764,New York,Rainy
18/1/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
19/1/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
20/1/2017,5.7,5.0,7.2,1.9540931320433763,191.83262649176447,7.3,1015.0796768008764,New York,Rainy
21/1/2017,6.8,5.6,7.8,1.9540931320433763,191.83262649176447,10.3,1015.0796768008764,New York,Rainy
22/1/2017,7.4,6.1,8.9,1.9540931320433763,191.83262649176447,14.9,1015.0796768008764,New York,Rainy
24/1/2017,3.9,3.3,5.0,1.9540931320433763,191.83262649176447,15.2,1015.0796768008764,New York,Rainy
25/1/2017,7.1,3.3,11.7,1.9540931320433763,191.83262649176447,8.3,1029.6,New York,Rainy
26/1/2017,8.4,6.7,12.8,1.9540931320433763,191.83262649176447,10.8,1029.5,New York,Rainy
27/1/2017,20.08883600173085,15.910056252704457,25.02913637937002,1.9540931320433763,191.83262649176447,15.960346543296088,1015.0796768008764,New York,Rainy
28/1/2017,2.8,1.7,3.9,1.9540931320433763,265.0,23.0,1029.7,New York,Rainy
29/1/2017,3.9,1.7,8.3,1.9540931320433763,254.0,14.4,1029.7,New York,Rainy
30/1/2017,2.2,0.6,5.0,1.9540931320433763,191.83262649176447,9.0,1015.0796768008764,New York,Rainy
31/1/2017,-0.4,-2.2,1.1,1.9540931320433763,191.83262649176447,9.2,1029.9,New York,Rainy
